Name,Purpose,Quantity,Total Cost (USD),Link,Distributor
"Rotary Encoder","To add features",1,1.86,"https://www.aliexpress.us/item/3256808854215994.html?spm=a2g0o.productlist.main.3.73892a1diYadJC&algo_pvid=6f5a5f48-9329-4754-a680-36f9e63d2199&algo_exp_id=6f5a5f48-9329-4754-a680-36f9e63d2199-2&pdp_ext_f=%7B%22order%22%3A%22905%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%211.88%211.86%21%21%2112.65%2112.52%21%402101ee6617804393982966971e38e9%2112000047680595869%21sea%21US%217599084987%21X%211%210%21n_tag%3A-29911%3Bd%3A1c34d3da%3Bm03_new_user%3A-29895%3BpisId%3A5000000208118449&curPageLogUid=YzHOAaoNabFW&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005009040530746%7C_p_origin_prod%3A","Aliexpress"
"M3 Screw","To screw the LCD",1,1.39,"https://www.aliexpress.us/item/3256806739148656.html?spm=a2g0o.cart.0.0.1dce38dahR7cgi&mp=1&pdp_npi=6%40dis%21USD%21USD+7.89%21USD+1.39%21%21USD+1.39%21%21%21%4021030a4b17772477948176802e7f19%2112000038743164598%21ct%21US%217582875214%21%211%210%21&gatewayAdapt=glo2usa","Ali Express"
"C3 Mini V2.1.0","Its the brains of this project",1,5.66,"https://www.aliexpress.us/item/3256804553736450.html?gatewayAdapt=glo2usa4itemAdapt","Ali Express"
"Case","3D Printed Case",1,1.50,"","N/A"
"MX Switches","Buttons",3,3.83,"","Aliexpress"
"M3 Heatset","M3 Threaded Inserts",1,1.07,"https://www.aliexpress.us/item/3256806286648221.html?spm=a2g0o.order_list.order_list_main.15.1ab01802PVAouG&gatewayAdapt=glo2usa","Ali Express"
"ST7735","1.8 Inch TFT LCD Screen",1,9.95,"https://www.amazon.com/JESSINIE-Display-Arduino-128x160-Interface/dp/B0D31BGJWF","Amazon"
